Unnamed: 0,FileName,ShowName,FullFileLength,SegmentID,SegmentLength,SegmentStart,SegmentEnd,SpeakerAge,SpeakerGender,SpeakerDialect,Speaker,Environment,GroundTruthText,ProcessedText,Category
235634,batch_4/6k_v_SBA_908_1.wav,حكايات بابا فرحان,604.5000000000001,6k_v_SBA_908_1-seg_528_500-530_420,1.9200000000000728,528.5000000000001,530.4200000000002,Adult -- بالغ,Male,Hijazi,Speaker3متحدث,Music -- موسيقى,و تاجر. اح.,و تاجر اح,اطفال
181177,batch_3/6k_v_SBA_1899_2.wav,حكايات بابا فرحان,605.1199999999999,6k_v_SBA_1899_2-seg_577_381-578_573,1.191305291329627,577.3812225960471,578.5725278873767,Adult -- بالغ,Male,Khaliji,Speaker6متحدث,Noisy -- ضوضاء,أنا السبب ؟ ,انا السبب,اطفال
183651,batch_3/6k_v_SBA_1960_1.wav,حكايات بابا فرحان,606.6800000000002,6k_v_SBA_1960_1-seg_252_910-254_620,1.7100000000000364,252.9100000000002,254.62000000000023,Adult -- بالغ,Male,Hijazi,Speaker6متحدث,Clean -- نظيف,ماني عارف ليش إنت عصبي بس.,ماني عارف ليش انت عصبي بس,اطفال
207291,batch_4/6k_v_SBA_501_3.wav,حكايات بابا فرحان,339.0699999999997,6k_v_SBA_501_3-seg_179_281-179_936,0.6550079146527423,179.28066530167362,179.93567321632636,Adult -- بالغ,Male,Khaliji,Speaker1متحدث,Noisy -- ضوضاء,وبعدين؟,وبعدين,اطفال
95961,batch_2/6k_v_SBA3_2693_1.wav,طفلي لا يفعلها,607.3900000000001,6k_v_SBA3_2693_1-seg_598_020-607_390,9.36999999999989,598.0200000000002,607.3900000000001,Adult -- بالغ,Male,Najdi,Speaker1متحدث,Music -- موسيقى,اكتشفنا ان شخصية لتين العصبية بهذا الاختبار تخليها متمسكة في مكانها وكرسيها ومحافظة على أغراضها.,اكتشفنا ان شخصية لتين العصبية بهذا الاختبار تخليها متمسكة في مكانها وكرسيها ومحافظة على اغراضها,اطفال
110584,batch_2/6k_v_SBA3_2831_2.wav,العبقري الصغير,602.4500000000005,6k_v_SBA3_2831_2-seg_361_530-365_410,3.8799999999998818,361.5300000000007,365.4100000000005,Child -- طفل,Male,Najdi,Speaker4متحدث,Clean -- نظيف,عند اليمين بينه على يمينه ثلاث,عند اليمين بينه على يمينه ثلاث,اطفال
181140,batch_3/6k_v_SBA_1899_2.wav,حكايات بابا فرحان,605.1199999999999,6k_v_SBA_1899_2-seg_372_792-373_656,0.8633344906824051,372.792407047238,373.6557415379204,Adult -- بالغ,Male,Khaliji,Speaker6متحدث,Noisy -- ضوضاء,أنا مدير المطعم ,انا مدير المطعم,اطفال
23960,batch_1/6k_v2ms_SBA3_2795_1.wav,طفلي لا يفعلها,611.6299999999998,6k_v2ms_SBA3_2795_1-seg_486_680-493_940,7.260000000000218,486.6799999999997,493.94,Adult -- بالغ,Male,Najdi,Speaker1متحدث,Music -- موسيقى,هاهاها وبعد تكرار محاولات إشراكها بالضحك راح جلس وحدة يستني عودة خاله.,هاهاها وبعد تكرار محاولات اشراكها بالضحك راح جلس وحدة يستني عودة خاله,اطفال
158561,batch_3/6k_v_SBA_1552_1.wav,حكايات بابا فرحان,600.97,6k_v_SBA_1552_1-seg_439_380-446_540,7.15914541986416,439.3804721794791,446.5396175993433,Elderly -- كبير في السن,Male,Hijazi,Speaker1متحدث,Music -- موسيقى,الله عليك يا ولدي يا فرحان خلاص إحنا نحفر يا ولاد بالمنطقة هادي عبين ما نحصل جزر النخلة ,الله عليك يا ولدي يا فرحان خلاص احنا نحفر يا ولاد بالمنطقة هادي عبين ما نحصل جزر النخلة,اطفال
27334,batch_1/6k_v2ms_SBA_1207_segmented_0.wav,حكايات بابا فرحان,600.8,6k_v2ms_SBA_1207_segmented_0-seg_207_780-209_310,1.5300000000000011,207.78,209.31,Adult -- بالغ,Male,Hijazi,Speaker2متحدث,Music -- موسيقى,إنتي تطلعي إنتي سموره؟,انتي تطلعي انتي سموره,اطفال
231754,batch_4/6k_v_SBA_852_2.wav,حكايات بابا فرحان,603.7299999999998,6k_v_SBA_852_2-seg_244_900-246_650,1.75,244.89999999999984,246.64999999999984,Adult -- بالغ,Male,Hijazi,Speaker3متحدث,Music -- موسيقى,واردلك الجميل. يا حب,واردلك الجميل يا حب,اطفال
23890,batch_1/6k_v2ms_SBA3_2795_0.wav,طفلي لا يفعلها,606.94,6k_v2ms_SBA3_2795_0-seg_389_110-400_950,11.839999999999977,389.11,400.95,Adult -- بالغ,Male,Najdi,Speaker1متحدث,Music -- موسيقى,لأ حنا هنا مو عشان نبكي إيلين أتحداكم تكونوا بنفس الموقف وما تضحكوا بس محنا عارفين وش سالفة ألين,لا حنا هنا مو عشان نبكي ايلين اتحداكم تكونوا بنفس الموقف وما تضحكوا بس محنا عارفين وش سالفة الين,اطفال
127359,batch_2/6k_v_SBA_1054_1.wav,حكايات بابا فرحان,629.4800000000002,6k_v_SBA_1054_1-seg_42_660-48_710,6.0499999999999545,42.6600000000002,48.71000000000015,Adult -- بالغ,Male,Khaliji,Speaker2متحدث,Noisy -- ضوضاء,هذه مكافأة بسيطة ولسه في مكافأة زي هذه كثير.,هذه مكافاة بسيطة ولسه في مكافاة زي هذه كثير,اطفال
222002,batch_4/6k_v_SBA_709_1.wav,حكايات بابا فرحان,600.6400000000001,6k_v_SBA_709_1-seg_316_883-318_270,1.3874070823361535,316.88259291766394,318.2700000000001,Adult -- بالغ,Male,Hijazi,Speaker2متحدث,Noisy -- ضوضاء,أنا مو جاي أتفضل.,انا مو جاي اتفضل,اطفال
2737,batch_2/6k_v_SBA3_2551_3.wav,العبقري الصغير,608.6700000000001,6k_v_SBA3_2551_3-seg_21_480-23_390,1.9099999999998545,21.48000000000001,23.38999999999988,Adult -- بالغ,Male,Najdi,Speaker1متحدث,Music -- موسيقى,ناقص ستة وستين,ناقص ستة وستين,اطفال
199290,batch_4/6k_v_SBA_37_0.wav,حكايات بابا فرحان,606.24,6k_v_SBA_37_0-seg_563_990-570_710,6.720000000000027,563.99,570.71,Adult -- بالغ,Male,Hijazi,Speaker1متحدث,Clean -- نظيف,متى يعني ما في مانع إنك إنت تكون نائب رئيس العسس إذا قرارنا,متى يعني ما في مانع انك انت تكون نائب رئيس العسس اذا قرارنا,اطفال
155208,batch_3/6k_v_SBA_1512_1.wav,حكايات بابا فرحان,611.7899999999998,6k_v_SBA_1512_1-seg_246_340-253_650,7.309999999999945,246.3399999999998,253.6499999999997,Adult -- بالغ,Male,Hijazi,Speaker4متحدث,Noisy -- ضوضاء,أنا عشت طول عمري  في الجزيرة هذه في أمان خمسة و ثلاثين  سنة عمري ما واجهت فيها مشكلة وحدة.,انا عشت طول عمري في الجزيرة هذه في امان خمسة و ثلاثين سنة عمري ما واجهت فيها مشكلة وحدة,اطفال
32420,batch_1/6k_v2ms_SBA_154_segmented_1.wav,حكايات بابا فرحان,600.6099999999998,6k_v2ms_SBA_154_segmented_1-seg_127_880-133_940,6.059999999999945,127.87999999999975,133.9399999999997,Adult -- بالغ,Male,Hijazi,Speaker3متحدث,Clean -- نظيف,مقهور يا أبو فرحان الأدوات والحجات حقتي الي سيبتها هناك في الكهف القديم,مقهور يا ابو فرحان الادوات والحجات حقتي الي سيبتها هناك في الكهف القديم,اطفال
111419,batch_2/6k_v_SBA3_2833_4.wav,العبقري الصغير,601.3899999999999,6k_v_SBA3_2833_4-seg_466_310-467_200,0.8900000000003274,466.31,467.2000000000003,Child -- طفل,Male,Najdi,Speaker3متحدث,Noisy -- ضوضاء, إن شاء الله.,ان شاء الله,اطفال
2786,batch_2/6k_v_SBA3_2551_3.wav,العبقري الصغير,608.6700000000001,6k_v_SBA3_2551_3-seg_421_120-421_720,0.599999999999909,421.1199999999999,421.7199999999998,Adult -- بالغ,Male,Najdi,Speaker1متحدث,Clean -- نظيف,وطرح.,وطرح,اطفال
111438,batch_2/6k_v_SBA3_2833_4.wav,العبقري الصغير,601.3899999999999,6k_v_SBA3_2833_4-seg_564_770-566_150,1.3800000000001091,564.77,566.1500000000001,Adult -- بالغ,Male,Najdi,Speaker2متحدث,Music -- موسيقى,ممتاز، طيب,ممتاز طيب,اطفال
188614,batch_4/6k_v_SBA_253_2.wav,حكايات بابا فرحان,602.77,6k_v_SBA_253_2-seg_11_904-18_105,6.200928167775132,11.903734900701838,18.10466306847697,Adult -- بالغ,Male,Khaliji,Speaker2متحدث,Clean -- نظيف, برضه برضه لو لو فلتة حبيبي راح ها يروح بحجة إنه يلعب مع عيد وسعيد أصحابه,برضه برضه لو لو فلتة حبيبي راح ها يروح بحجة انه يلعب مع عيد وسعيد اصحابه,اطفال
176245,batch_3/6k_v_SBA_1830_2.wav,حكايات بابا فرحان,660.1199999999998,6k_v_SBA_1830_2-seg_13_730-14_400,0.6700000000000728,13.729999999999563,14.399999999999634,Adult -- بالغ,Male,Hijazi,Speaker2متحدث,Clean -- نظيف,وبعدين؟,وبعدين,اطفال
130360,batch_3/6k_v_SBA_1101_1.wav,حكايات بابا فرحان,636.86,6k_v_SBA_1101_1-seg_426_420-428_010,1.5899999999999184,426.42,428.0099999999998,Adult -- بالغ,Male,Hijazi,Speaker6متحدث,Noisy -- ضوضاء,فلا كباتي كالفرس.,فلا كباتي كالفرس,اطفال
198693,batch_4/6k_v_SBA_359_2.wav,حكايات بابا فرحان,605.7999999999997,6k_v_SBA_359_2-seg_318_510-319_880,1.3699999999998909,318.50999999999976,319.87999999999965,Adult -- بالغ,Male,Hijazi,Speaker3متحدث,Clean -- نظيف,خميس بيحارب لوحده,خميس بيحارب لوحده,اطفال
88940,batch_2/6k_v_SBA3_2636_1.wav,العبقري الصغير,601.6500000000002,6k_v_SBA3_2636_1-seg_64_860-68_170,3.310000000000059,64.86000000000024,68.1700000000003,Adult -- بالغ,Male,Najdi,Speaker1متحدث,Clean -- نظيف,مايا جابت الروبوت الخاص بها، صح,مايا جابت الروبوت الخاص بها صح,اطفال
23534,batch_1/6k_v2ms_SBA3_2635_0.wav,طفلي لا يفعلها,618.46,6k_v2ms_SBA3_2635_0-seg_512_620-518_460,5.840000000000032,512.62,518.46,Adult -- بالغ,Male,Najdi,Speaker1متحدث,Music -- موسيقى,يفكر الولد أنه بدأ يكبر و لازم يركز بأشياء تهمه وما يلعب مع الأطفال.,يفكر الولد انه بدا يكبر و لازم يركز باشياء تهمه وما يلعب مع الاطفال,اطفال
226873,batch_4/6k_v_SBA_795_0.wav,حكايات بابا فرحان,616.67,6k_v_SBA_795_0-seg_215_390-217_360,1.9700000000000275,215.39,217.36,Adult -- بالغ,Male,Hijazi,Speaker2متحدث,Music -- موسيقى,بيني وبينكم ,بيني وبينكم,اطفال
221946,batch_4/6k_v_SBA_709_1.wav,حكايات بابا فرحان,600.6400000000001,6k_v_SBA_709_1-seg_51_724-52_990,1.266679260639009,51.723811407152105,52.99049066779112,Adult -- بالغ,Male,Hijazi,Speaker1متحدث,Clean -- نظيف,هادى مو صحيح.,هادى مو صحيح,اطفال
2695,batch_2/6k_v_SBA3_2551_2.wav,العبقري الصغير,603.6100000000001,6k_v_SBA3_2551_2-seg_300_770-301_680,0.910000000000082,300.77,301.68000000000006,Adult -- بالغ,Male,Najdi,Speaker1متحدث,Music -- موسيقى,إيش راح هناك.,ايش راح هناك,اطفال
126144,batch_2/6k_v_SBA_1042_0.wav,حكايات بابا فرحان,628.85,6k_v_SBA_1042_0-seg_543_110-548_140,5.029999999999973,543.11,548.14,Adult -- بالغ,Male,Najdi,Speaker4متحدث,Noisy -- ضوضاء,مستحيل أنا لازم أصلح بشي هذا في أسرع وقت ممكن قبل مالغبي ده يفضحنا.,مستحيل انا لازم اصلح بشي هذا في اسرع وقت ممكن قبل مالغبي ده يفضحنا,اطفال
136953,batch_3/6k_v_SBA_1197_1.wav,حكايات بابا فرحان,606.0000000000001,6k_v_SBA_1197_1-seg_270_260-271_075,0.8142106233314053,270.2603632557432,271.0745738790746,Adult -- بالغ,Male,Najdi,Speaker2متحدث,Music -- موسيقى,زين خلاص,زين خلاص,اطفال
136922,batch_3/6k_v_SBA_1197_1.wav,حكايات بابا فرحان,606.0000000000001,6k_v_SBA_1197_1-seg_44_899-52_638,7.73907403236106,44.89904004765879,52.63811408001985,Adult -- بالغ,Male,Najdi,Speaker1متحدث,Music -- موسيقى,أنا كان ممكن أبيع الصحن هذا وأشتريلي فيه أكل، يكفيني يومين ثلاث أيام وهذا شسوي أنا أه ,انا كان ممكن ابيع الصحن هذا واشتريلي فيه اكل يكفيني يومين ثلاث ايام وهذا شسوي انا اه,اطفال
38235,batch_1/6k_v2ms_SBA_19_segmented_2.wav,حكايات بابا فرحان,348.86999999999966,6k_v2ms_SBA_19_segmented_2-seg_46_470-47_930,1.4600000000000364,46.4699999999998,47.92999999999984,Adult -- بالغ,Male,Hijazi,Speaker3متحدث,Music -- موسيقى,وبعدين وبعدين,وبعدين وبعدين,اطفال
140548,batch_3/6k_v_SBA_1269_1.wav,حكايات بابا فرحان,617.9200000000001,6k_v_SBA_1269_1-seg_75_340-78_395,3.055130344313412,75.34000000000003,78.39513034431344,Adult -- بالغ,Male,Khaliji,Speaker3متحدث,Clean -- نظيف,مو إنت المهلة الدتيني يا بنت الحلال عشر أيام.,مو انت المهلة الدتيني يا بنت الحلال عشر ايام,اطفال
23470,batch_1/6k_v2ms_SBA3_2622_0.wav,طفلي لا يفعلها,608.08,6k_v2ms_SBA3_2622_0-seg_437_520-438_560,1.0400000000000205,437.52,438.56,Adult -- بالغ,Male,Najdi,Speaker5متحدث,Music -- موسيقى,مازعلت شوي؟,مازعلت شوي,اطفال
140760,batch_3/6k_v_SBA_1269_2.wav,حكايات بابا فرحان,604.7900000000002,6k_v_SBA_1269_2-seg_478_139-478_939,0.7999970794323303,478.13897623947486,478.9389733189072,Adult -- بالغ,Male,Hijazi,Speaker1متحدث,Clean -- نظيف,فاهم ولا لا؟,فاهم ولا لا,اطفال
150204,batch_3/6k_v_SBA_1436_0.wav,حكايات بابا فرحان,623.1,6k_v_SBA_1436_0-seg_355_870-356_944,1.0741728687105478,355.87,356.9441728687105,Adult -- بالغ,Female,Najdi,Speaker3متحدث,Music -- موسيقى,يابو فارس,يابو فارس,اطفال
235665,batch_4/6k_v_SBA_908_2.wav,حكايات بابا فرحان,605.8399999999997,6k_v_SBA_908_2-seg_159_510-167_840,8.329999999999927,159.50999999999976,167.8399999999997,Adult -- بالغ,Male,Khaliji,Speaker2متحدث,Music -- موسيقى,وكان يعرف منصور من أول وقفوا اللص وحكى له القصة كلها وطلب منه يسمعها.,وكان يعرف منصور من اول وقفوا اللص وحكى له القصة كلها وطلب منه يسمعها,اطفال
229728,batch_4/6k_v_SBA_834_2.wav,حكايات بابا فرحان,600.22,6k_v_SBA_834_2-seg_134_090-134_630,0.5399999999999636,134.08999999999992,134.62999999999988,Adult -- بالغ,Male,Khaliji,Speaker2متحدث,Music -- موسيقى,من انتم,من انتم,اطفال
213440,batch_4/6k_v_SBA_594_1.wav,حكايات بابا فرحان,601.66,6k_v_SBA_594_1-seg_375_710-376_980,1.2700000000000955,375.7099999999999,376.9799999999999,Adult -- بالغ,Male,Hijazi,Speaker2متحدث,Clean -- نظيف,يلا يا وحش!,يلا يا وحش,اطفال
235669,batch_4/6k_v_SBA_908_2.wav,حكايات بابا فرحان,605.8399999999998,6k_v_SBA_908_2-seg_218_950-221_150,2.200000000000045,218.94999999999985,221.14999999999984,Adult -- بالغ,Male,Khaliji,Speaker1متحدث,Music -- موسيقى, ما قلنا شيء إحنا.,ما قلنا شيء احنا,اطفال
23561,batch_1/6k_v2ms_SBA3_2635_1.wav,طفلي لا يفعلها,402.2599999999999,6k_v2ms_SBA3_2635_1-seg_269_860-270_810,0.9499999999999318,269.8599999999999,270.80999999999983,Adult -- بالغ,Male,Najdi,Speaker1متحدث,Clean -- نظيف,الله يوفقك يا رب,الله يوفقك يا رب,اطفال
164344,batch_3/6k_v_SBA_1652_1.wav,حكايات بابا فرحان,624.4200000000001,6k_v_SBA_1652_1-seg_40_053-45_686,5.632578216723552,40.05338357112639,45.68596178784994,Adult -- بالغ,Male,Najdi,Speaker1متحدث,Music -- موسيقى, أه أنا أنا كنت أفكر و وين راح أخبي الذهب يا صفية؟,اه انا انا كنت افكر و وين راح اخبي الذهب يا صفية,اطفال
